timestamp,gpu_index,gpu_name,mem_total_MiB,mem_used_MiB,mem_free_MiB,util_gpu_pct,util_mem_pct
2025/10/28 04:42:09.208,0,NVIDIA A100-SXM4-80GB,81920,75599,5450,0,0
2025/10/28 04:42:10.231,0,NVIDIA A100-SXM4-80GB,81920,75673,5376,69,48
2025/10/28 04:42:11.256,0,NVIDIA A100-SXM4-80GB,81920,75677,5372,63,43
2025/10/28 04:42:12.281,0,NVIDIA A100-SXM4-80GB,81920,75679,5370,70,49
2025/10/28 04:42:13.306,0,NVIDIA A100-SXM4-80GB,81920,75679,5370,60,41
2025/10/28 04:42:14.332,0,NVIDIA A100-SXM4-80GB,81920,75679,5370,68,45
2025/10/28 04:42:15.357,0,NVIDIA A100-SXM4-80GB,81920,75685,5364,57,38
2025/10/28 04:42:16.381,0,NVIDIA A100-SXM4-80GB,81920,75685,5364,67,46
2025/10/28 04:42:17.407,0,NVIDIA A100-SXM4-80GB,81920,75685,5364,65,44
2025/10/28 04:42:18.430,0,NVIDIA A100-SXM4-80GB,81920,75685,5364,68,47
2025/10/28 04:42:19.456,0,NVIDIA A100-SXM4-80GB,81920,75687,5362,60,40
2025/10/28 04:42:20.479,0,NVIDIA A100-SXM4-80GB,81920,75687,5362,68,45
2025/10/28 04:42:21.505,0,NVIDIA A100-SXM4-80GB,81920,75687,5362,67,47
2025/10/28 04:42:22.528,0,NVIDIA A100-SXM4-80GB,81920,75687,5362,70,47
2025/10/28 04:42:23.553,0,NVIDIA A100-SXM4-80GB,81920,75687,5362,67,45
2025/10/28 04:42:24.580,0,NVIDIA A100-SXM4-80GB,81920,75687,5362,68,46
2025/10/28 04:42:25.606,0,NVIDIA A100-SXM4-80GB,81920,75687,5362,67,43
2025/10/28 04:42:26.631,0,NVIDIA A100-SXM4-80GB,81920,75689,5360,69,46
2025/10/28 04:42:27.657,0,NVIDIA A100-SXM4-80GB,81920,75689,5360,60,40
2025/10/28 04:42:28.681,0,NVIDIA A100-SXM4-80GB,81920,75689,5360,68,47
2025/10/28 04:42:29.704,0,NVIDIA A100-SXM4-80GB,81920,75689,5360,66,45
2025/10/28 04:42:30.728,0,NVIDIA A100-SXM4-80GB,81920,75689,5360,70,49
2025/10/28 04:42:31.752,0,NVIDIA A100-SXM4-80GB,81920,75689,5360,65,45
2025/10/28 04:42:32.776,0,NVIDIA A100-SXM4-80GB,81920,75689,5360,69,47
2025/10/28 04:42:33.800,0,NVIDIA A100-SXM4-80GB,81920,75691,5358,66,45
2025/10/28 04:42:34.824,0,NVIDIA A100-SXM4-80GB,81920,75691,5358,69,47
2025/10/28 04:42:35.848,0,NVIDIA A100-SXM4-80GB,81920,75691,5358,68,46
2025/10/28 04:42:36.872,0,NVIDIA A100-SXM4-80GB,81920,75691,5358,70,49
2025/10/28 04:42:37.896,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,66,45
2025/10/28 04:42:38.919,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,69,47
2025/10/28 04:42:39.943,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,67,46
2025/10/28 04:42:40.967,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,69,47
2025/10/28 04:42:41.990,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,67,44
2025/10/28 04:42:43.014,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,70,49
2025/10/28 04:42:44.038,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,69,47
2025/10/28 04:42:45.061,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,69,48
2025/10/28 04:42:46.085,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,67,46
2025/10/28 04:42:47.110,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,72,48
2025/10/28 04:42:48.135,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,67,46
2025/10/28 04:42:49.159,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,67,46
2025/10/28 04:42:50.182,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,68,47
2025/10/28 04:42:51.205,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,67,46
2025/10/28 04:42:52.230,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,69,48
2025/10/28 04:42:53.254,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,70,49
2025/10/28 04:42:54.279,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,69,47
2025/10/28 04:42:55.303,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,70,48
2025/10/28 04:42:56.326,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,66,42
2025/10/28 04:42:57.350,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,68,47
2025/10/28 04:42:58.373,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,65,45
2025/10/28 04:42:59.397,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,71,49
2025/10/28 04:43:00.420,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,69,46
2025/10/28 04:43:01.444,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,72,50
2025/10/28 04:43:02.468,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,71,49
2025/10/28 04:43:03.493,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,67,46
2025/10/28 04:43:04.518,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,69,47
2025/10/28 04:43:05.542,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,71,49
2025/10/28 04:43:06.568,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,69,48
2025/10/28 04:43:07.593,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,70,46
2025/10/28 04:43:08.619,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,68,46
2025/10/28 04:43:09.643,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,69,48
2025/10/28 04:43:10.667,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,66,44
2025/10/28 04:43:11.691,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,70,48
2025/10/28 04:43:12.715,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,66,45
2025/10/28 04:43:13.739,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,70,46
2025/10/28 04:43:14.763,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,68,47
2025/10/28 04:43:15.787,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,71,47
2025/10/28 04:43:16.812,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,64,43
2025/10/28 04:43:17.835,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,67,46
2025/10/28 04:43:18.859,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,68,45
2025/10/28 04:43:19.882,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,68,47
2025/10/28 04:43:20.906,0,NVIDIA A100-SXM4-80GB,81920,75695,5354,69,48
2025/10/28 04:43:21.929,0,NVIDIA A100-SXM4-80GB,81920,75695,5354,69,48
2025/10/28 04:43:22.953,0,NVIDIA A100-SXM4-80GB,81920,75695,5354,68,47
2025/10/28 04:43:23.977,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,67,46
2025/10/28 04:43:25.002,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,70,48
2025/10/28 04:43:26.027,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,69,48
2025/10/28 04:43:27.051,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,71,49
