timestamp,gpu_index,gpu_name,mem_total_MiB,mem_used_MiB,mem_free_MiB,util_gpu_pct,util_mem_pct
2025/10/28 00:42:31.135,0,NVIDIA A100-SXM4-80GB,81920,75599,5450,0,0
2025/10/28 00:42:32.159,0,NVIDIA A100-SXM4-80GB,81920,75687,5362,66,43
2025/10/28 00:42:33.183,0,NVIDIA A100-SXM4-80GB,81920,75691,5358,69,46
2025/10/28 00:42:34.210,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,69,46
2025/10/28 00:42:35.236,0,NVIDIA A100-SXM4-80GB,81920,75693,5356,69,48
2025/10/28 00:42:36.262,0,NVIDIA A100-SXM4-80GB,81920,75695,5354,68,47
2025/10/28 00:42:37.286,0,NVIDIA A100-SXM4-80GB,81920,75699,5350,69,48
2025/10/28 00:42:38.311,0,NVIDIA A100-SXM4-80GB,81920,75699,5350,67,46
2025/10/28 00:42:39.335,0,NVIDIA A100-SXM4-80GB,81920,75699,5350,66,45
2025/10/28 00:42:40.359,0,NVIDIA A100-SXM4-80GB,81920,75699,5350,66,46
2025/10/28 00:42:41.382,0,NVIDIA A100-SXM4-80GB,81920,75699,5350,67,44
2025/10/28 00:42:42.406,0,NVIDIA A100-SXM4-80GB,81920,75699,5350,62,42
2025/10/28 00:42:43.430,0,NVIDIA A100-SXM4-80GB,81920,75699,5350,64,43
2025/10/28 00:42:44.453,0,NVIDIA A100-SXM4-80GB,81920,75699,5350,66,45
2025/10/28 00:42:45.478,0,NVIDIA A100-SXM4-80GB,81920,75699,5350,65,46
2025/10/28 00:42:46.503,0,NVIDIA A100-SXM4-80GB,81920,75699,5350,60,44
2025/10/28 00:42:47.527,0,NVIDIA A100-SXM4-80GB,81920,75699,5350,73,48
2025/10/28 00:42:48.550,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,64,45
2025/10/28 00:42:49.574,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,66,45
2025/10/28 00:42:50.598,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,69,47
2025/10/28 00:42:51.623,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,61,41
2025/10/28 00:42:52.646,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,71,50
2025/10/28 00:42:53.670,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,59,40
2025/10/28 00:42:54.694,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,71,48
2025/10/28 00:42:55.719,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,65,44
2025/10/28 00:42:56.743,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,71,50
2025/10/28 00:42:57.767,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,62,42
2025/10/28 00:42:58.791,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,71,49
2025/10/28 00:42:59.815,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,63,43
2025/10/28 00:43:00.839,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,70,49
2025/10/28 00:43:01.863,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,65,44
2025/10/28 00:43:02.886,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,71,49
2025/10/28 00:43:03.911,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,65,44
2025/10/28 00:43:04.936,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,69,48
2025/10/28 00:43:05.960,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,63,41
2025/10/28 00:43:06.984,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,68,47
2025/10/28 00:43:08.009,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,65,45
2025/10/28 00:43:09.033,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,69,47
2025/10/28 00:43:10.058,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,64,43
2025/10/28 00:43:11.082,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,72,50
2025/10/28 00:43:12.108,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,62,42
2025/10/28 00:43:13.133,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,72,50
2025/10/28 00:43:14.157,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,64,43
2025/10/28 00:43:15.181,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,72,50
2025/10/28 00:43:16.206,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,62,42
2025/10/28 00:43:17.232,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,68,45
2025/10/28 00:43:18.255,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,66,47
2025/10/28 00:43:19.283,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,69,46
2025/10/28 00:43:20.307,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,67,45
2025/10/28 00:43:21.332,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,61,42
2025/10/28 00:43:22.356,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,70,49
2025/10/28 00:43:23.380,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,62,41
2025/10/28 00:43:24.404,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,67,45
2025/10/28 00:43:25.430,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,72,46
2025/10/28 00:43:26.456,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,68,45
2025/10/28 00:43:27.482,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,61,42
2025/10/28 00:43:28.507,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,71,49
2025/10/28 00:43:29.531,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,65,44
2025/10/28 00:43:30.557,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,67,46
2025/10/28 00:43:31.581,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,63,43
2025/10/28 00:43:32.605,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,69,48
2025/10/28 00:43:33.631,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,69,46
2025/10/28 00:43:34.657,0,NVIDIA A100-SXM4-80GB,81920,75707,5342,66,46
2025/10/28 00:43:35.682,0,NVIDIA A100-SXM4-80GB,81920,75707,5342,66,45
2025/10/28 00:43:36.706,0,NVIDIA A100-SXM4-80GB,81920,75707,5342,73,51
2025/10/28 00:43:37.731,0,NVIDIA A100-SXM4-80GB,81920,75707,5342,64,43
2025/10/28 00:43:38.755,0,NVIDIA A100-SXM4-80GB,81920,75707,5342,70,48
2025/10/28 00:43:39.780,0,NVIDIA A100-SXM4-80GB,81920,75707,5342,66,45
2025/10/28 00:43:40.803,0,NVIDIA A100-SXM4-80GB,81920,75707,5342,72,50
2025/10/28 00:43:41.829,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,58,39
2025/10/28 00:43:42.853,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,68,47
2025/10/28 00:43:43.877,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,67,46
2025/10/28 00:43:44.901,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,59,40
2025/10/28 00:43:45.925,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,71,49
2025/10/28 00:43:46.949,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,67,46
2025/10/28 00:43:47.974,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,70,49
2025/10/28 00:43:49.000,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,70,48
2025/10/28 00:43:50.026,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,69,48
2025/10/28 00:43:51.053,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,62,42
2025/10/28 00:43:52.077,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,70,48
2025/10/28 00:43:53.102,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,67,46
2025/10/28 00:43:54.126,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,68,46
2025/10/28 00:43:55.151,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,70,46
2025/10/28 00:43:56.175,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,66,47
2025/10/28 00:43:57.201,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,71,45
2025/10/28 00:43:58.227,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,67,47
2025/10/28 00:43:59.251,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,66,43
2025/10/28 00:44:00.277,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,72,49
2025/10/28 00:44:01.301,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,63,42
2025/10/28 00:44:02.325,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,70,48
2025/10/28 00:44:03.349,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,65,44
2025/10/28 00:44:04.373,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,66,45
2025/10/28 00:44:05.398,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,65,45
2025/10/28 00:44:06.425,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,68,46
2025/10/28 00:44:07.449,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,66,43
2025/10/28 00:44:08.473,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,69,48
2025/10/28 00:44:09.497,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,59,40
2025/10/28 00:44:10.522,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,66,45
2025/10/28 00:44:11.545,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,63,43
2025/10/28 00:44:12.569,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,63,43
2025/10/28 00:44:13.593,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,65,44
2025/10/28 00:44:14.617,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,64,43
2025/10/28 00:44:15.642,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,67,46
2025/10/28 00:44:16.666,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,67,46
2025/10/28 00:44:17.691,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,64,44
2025/10/28 00:44:18.715,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,66,44
2025/10/28 00:44:19.739,0,NVIDIA A100-SXM4-80GB,81920,75709,5340,71,49
2025/10/28 00:44:20.764,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,67,46
2025/10/28 00:44:21.788,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,71,49
2025/10/28 00:44:22.812,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,61,39
2025/10/28 00:44:23.836,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,70,48
2025/10/28 00:44:24.860,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,68,47
2025/10/28 00:44:25.884,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,69,47
2025/10/28 00:44:26.907,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,67,45
2025/10/28 00:44:27.932,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,65,46
2025/10/28 00:44:28.956,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,70,46
2025/10/28 00:44:29.981,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,70,48
2025/10/28 00:44:31.005,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,69,46
2025/10/28 00:44:32.029,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,68,46
2025/10/28 00:44:33.053,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,70,46
2025/10/28 00:44:34.077,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,65,46
2025/10/28 00:44:35.102,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,67,46
2025/10/28 00:44:36.126,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,68,47
2025/10/28 00:44:37.150,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,69,48
2025/10/28 00:44:38.174,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,69,48
2025/10/28 00:44:39.198,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,66,45
2025/10/28 00:44:40.223,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,66,45
2025/10/28 00:44:41.249,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,69,47
2025/10/28 00:44:42.273,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,68,47
2025/10/28 00:44:43.297,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,69,48
2025/10/28 00:44:44.321,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,70,46
2025/10/28 00:44:45.344,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,67,46
2025/10/28 00:44:46.369,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,70,48
2025/10/28 00:44:47.393,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,66,45
2025/10/28 00:44:48.419,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,70,48
2025/10/28 00:44:49.443,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,70,48
2025/10/28 00:44:50.467,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,65,45
2025/10/28 00:44:51.492,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,69,47
2025/10/28 00:44:52.517,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,67,45
2025/10/28 00:44:53.540,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,67,46
2025/10/28 00:44:54.564,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,68,47
2025/10/28 00:44:55.589,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,67,46
2025/10/28 00:44:56.615,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,64,44
2025/10/28 00:44:57.640,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,67,46
2025/10/28 00:44:58.664,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,68,47
2025/10/28 00:44:59.689,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,64,43
2025/10/28 00:45:00.713,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,63,43
2025/10/28 00:45:01.738,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,69,46
2025/10/28 00:45:02.762,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,63,43
2025/10/28 00:45:03.787,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,65,44
2025/10/28 00:45:04.812,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,63,44
2025/10/28 00:45:05.836,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,63,45
2025/10/28 00:45:06.861,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,71,47
2025/10/28 00:45:07.886,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,70,48
2025/10/28 00:45:08.911,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,66,46
2025/10/28 00:45:09.935,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,66,45
2025/10/28 00:45:10.958,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,68,47
2025/10/28 00:45:11.983,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,67,46
2025/10/28 00:45:13.006,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,64,42
2025/10/28 00:45:14.030,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,65,44
2025/10/28 00:45:15.054,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,66,45
2025/10/28 00:45:16.077,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,66,45
2025/10/28 00:45:17.102,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,63,43
2025/10/28 00:45:18.126,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,68,47
2025/10/28 00:45:19.150,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,64,44
2025/10/28 00:45:20.174,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,66,45
2025/10/28 00:45:21.200,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,66,45
2025/10/28 00:45:22.224,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,66,45
2025/10/28 00:45:23.251,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,65,44
2025/10/28 00:45:24.276,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,69,48
2025/10/28 00:45:25.300,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,68,47
2025/10/28 00:45:26.327,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,71,49
2025/10/28 00:45:27.353,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,67,46
2025/10/28 00:45:28.381,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,68,47
2025/10/28 00:45:29.407,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,68,47
2025/10/28 00:45:30.434,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,71,49
2025/10/28 00:45:31.458,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,67,46
2025/10/28 00:45:32.487,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,66,45
2025/10/28 00:45:33.512,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,60,38
2025/10/28 00:45:34.538,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,67,46
2025/10/28 00:45:35.563,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,63,43
2025/10/28 00:45:36.587,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,70,47
2025/10/28 00:45:37.613,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,65,44
2025/10/28 00:45:38.639,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,70,49
2025/10/28 00:45:39.663,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,64,44
2025/10/28 00:45:40.688,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,69,46
2025/10/28 00:45:41.713,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,71,49
2025/10/28 00:45:42.737,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,65,43
2025/10/28 00:45:43.763,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,70,49
2025/10/28 00:45:44.787,0,NVIDIA A100-SXM4-80GB,81920,75711,5338,70,49
2025/10/28 00:45:45.812,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,65,44
2025/10/28 00:45:46.837,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,67,46
2025/10/28 00:45:47.862,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,68,47
2025/10/28 00:45:48.887,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,68,47
2025/10/28 00:45:49.911,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,69,48
2025/10/28 00:45:50.937,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,66,45
2025/10/28 00:45:51.961,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,66,45
2025/10/28 00:45:52.985,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,71,49
2025/10/28 00:45:54.008,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,62,42
2025/10/28 00:45:55.032,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,70,49
2025/10/28 00:45:56.058,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,66,45
2025/10/28 00:45:57.083,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,68,47
2025/10/28 00:45:58.108,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,65,44
2025/10/28 00:45:59.132,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,70,48
2025/10/28 00:46:00.157,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,68,47
2025/10/28 00:46:01.180,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,67,45
2025/10/28 00:46:02.206,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,64,43
2025/10/28 00:46:03.232,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,71,49
2025/10/28 00:46:04.257,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,64,44
2025/10/28 00:46:05.282,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,69,48
2025/10/28 00:46:06.309,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,65,44
2025/10/28 00:46:07.333,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,71,49
2025/10/28 00:46:08.357,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,69,48
2025/10/28 00:46:09.382,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,66,45
2025/10/28 00:46:10.406,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,69,47
2025/10/28 00:46:11.430,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,66,45
2025/10/28 00:46:12.455,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,67,46
2025/10/28 00:46:13.479,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,70,49
2025/10/28 00:46:14.503,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,65,44
2025/10/28 00:46:15.528,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,71,47
2025/10/28 00:46:16.552,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,70,46
2025/10/28 00:46:17.575,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,66,45
2025/10/28 00:46:18.600,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,64,40
2025/10/28 00:46:19.624,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,71,46
2025/10/28 00:46:20.647,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,66,45
2025/10/28 00:46:21.672,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,70,47
2025/10/28 00:46:22.696,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,60,40
2025/10/28 00:46:23.719,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,69,48
2025/10/28 00:46:24.743,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,61,41
2025/10/28 00:46:25.766,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,70,48
2025/10/28 00:46:26.789,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,60,40
2025/10/28 00:46:27.814,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,67,46
2025/10/28 00:46:28.838,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,64,43
2025/10/28 00:46:29.861,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,68,47
2025/10/28 00:46:30.886,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,64,42
2025/10/28 00:46:31.911,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,71,50
2025/10/28 00:46:32.935,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,62,42
2025/10/28 00:46:33.959,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,68,47
2025/10/28 00:46:34.984,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,60,41
2025/10/28 00:46:36.008,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,69,48
2025/10/28 00:46:37.033,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,59,40
2025/10/28 00:46:38.057,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,65,44
2025/10/28 00:46:39.081,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,62,43
2025/10/28 00:46:40.106,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,60,40
2025/10/28 00:46:41.129,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,70,48
2025/10/28 00:46:42.155,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,66,45
2025/10/28 00:46:43.179,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,66,45
2025/10/28 00:46:44.205,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,65,44
2025/10/28 00:46:45.229,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,67,46
2025/10/28 00:46:46.256,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,66,45
2025/10/28 00:46:47.280,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,68,47
2025/10/28 00:46:48.306,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,60,40
2025/10/28 00:46:49.332,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,67,45
2025/10/28 00:46:50.356,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,66,42
2025/10/28 00:46:51.381,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,69,45
2025/10/28 00:46:52.406,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,61,41
2025/10/28 00:46:53.429,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,67,47
2025/10/28 00:46:54.453,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,65,42
2025/10/28 00:46:55.477,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,66,45
2025/10/28 00:46:56.502,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,64,44
2025/10/28 00:46:57.526,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,68,47
2025/10/28 00:46:58.550,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,62,42
2025/10/28 00:46:59.574,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,69,48
2025/10/28 00:47:00.599,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,63,41
2025/10/28 00:47:01.624,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,68,47
2025/10/28 00:47:02.649,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,64,44
2025/10/28 00:47:03.674,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,65,43
2025/10/28 00:47:04.700,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,67,46
2025/10/28 00:47:05.725,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,65,45
