timestamp,gpu_index,gpu_name,mem_total_MiB,mem_used_MiB,mem_free_MiB,util_gpu_pct,util_mem_pct
2025/10/09 00:07:52.123,0,NVIDIA A100-SXM4-40GB,40960,37986,2352,0,0
2025/10/09 00:07:53.145,0,NVIDIA A100-SXM4-40GB,40960,38008,2330,81,28
2025/10/09 00:07:54.167,0,NVIDIA A100-SXM4-40GB,40960,38008,2330,93,33
2025/10/09 00:07:55.189,0,NVIDIA A100-SXM4-40GB,40960,38030,2308,80,28
2025/10/09 00:07:56.212,0,NVIDIA A100-SXM4-40GB,40960,38030,2308,98,35
2025/10/09 00:07:57.234,0,NVIDIA A100-SXM4-40GB,40960,38030,2308,82,29
2025/10/09 00:07:58.257,0,NVIDIA A100-SXM4-40GB,40960,38030,2308,99,36
2025/10/09 00:07:59.279,0,NVIDIA A100-SXM4-40GB,40960,38030,2308,81,30
2025/10/09 00:08:00.303,0,NVIDIA A100-SXM4-40GB,40960,38030,2308,99,37
2025/10/09 00:08:01.326,0,NVIDIA A100-SXM4-40GB,40960,38030,2308,82,30
2025/10/09 00:08:02.348,0,NVIDIA A100-SXM4-40GB,40960,38030,2308,99,38
2025/10/09 00:08:03.372,0,NVIDIA A100-SXM4-40GB,40960,38030,2308,81,31
2025/10/09 00:08:04.397,0,NVIDIA A100-SXM4-40GB,40960,38030,2308,99,39
2025/10/09 00:08:05.421,0,NVIDIA A100-SXM4-40GB,40960,38030,2308,81,32
2025/10/09 00:08:06.445,0,NVIDIA A100-SXM4-40GB,40960,38030,2308,81,32
2025/10/09 00:08:07.469,0,NVIDIA A100-SXM4-40GB,40960,38030,2308,81,32
2025/10/09 00:08:08.494,0,NVIDIA A100-SXM4-40GB,40960,38030,2308,81,33
2025/10/09 00:08:09.518,0,NVIDIA A100-SXM4-40GB,40960,38030,2308,81,34
2025/10/09 00:08:10.542,0,NVIDIA A100-SXM4-40GB,40960,38030,2308,81,34
2025/10/09 00:08:11.566,0,NVIDIA A100-SXM4-40GB,40960,38030,2308,81,35
2025/10/09 00:08:12.590,0,NVIDIA A100-SXM4-40GB,40960,38030,2308,81,35
2025/10/09 00:08:13.615,0,NVIDIA A100-SXM4-40GB,40960,38030,2308,81,36
2025/10/09 00:08:14.639,0,NVIDIA A100-SXM4-40GB,40960,38204,2134,99,45
2025/10/09 00:08:15.662,0,NVIDIA A100-SXM4-40GB,40960,38210,2128,98,7
2025/10/09 00:08:16.683,0,NVIDIA A100-SXM4-40GB,40960,38216,2122,99,5
2025/10/09 00:08:17.796,0,NVIDIA A100-SXM4-40GB,40960,38216,2122,99,0
2025/10/09 00:08:18.819,0,NVIDIA A100-SXM4-40GB,40960,0,40339,100,3
2025/10/09 00:08:19.842,0,NVIDIA A100-SXM4-40GB,40960,0,40339,0,0
2025/10/09 00:08:20.863,0,NVIDIA A100-SXM4-40GB,40960,0,40339,0,0
2025/10/09 00:08:21.885,0,NVIDIA A100-SXM4-40GB,40960,0,40339,0,0
2025/10/09 00:08:22.909,0,NVIDIA A100-SXM4-40GB,40960,0,40339,0,0
2025/10/09 00:08:23.935,0,NVIDIA A100-SXM4-40GB,40960,0,40339,0,0
2025/10/09 00:08:24.960,0,NVIDIA A100-SXM4-40GB,40960,0,40339,0,0
2025/10/09 00:08:25.985,0,NVIDIA A100-SXM4-40GB,40960,0,40339,0,0
2025/10/09 00:08:27.010,0,NVIDIA A100-SXM4-40GB,40960,0,40339,0,0
2025/10/09 00:08:28.035,0,NVIDIA A100-SXM4-40GB,40960,0,40339,0,0
2025/10/09 00:08:29.060,0,NVIDIA A100-SXM4-40GB,40960,0,40339,0,0
2025/10/09 00:08:30.085,0,NVIDIA A100-SXM4-40GB,40960,0,40339,0,0
2025/10/09 00:08:31.111,0,NVIDIA A100-SXM4-40GB,40960,0,40339,0,0
2025/10/09 00:08:32.137,0,NVIDIA A100-SXM4-40GB,40960,0,40339,0,0
